sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2025-12-18 18:00:00,155.638,155.71,155.494,155.562,20980,True,155.6638888888889,155.30434615384613,1
2025-12-18 22:00:00,155.531,155.795,155.502,155.741,20890,True,155.69755555555557,155.30276923076923,1
2025-12-19 02:00:00,155.742,156.18,155.589,155.995,44757,True,155.74877777777778,155.30880769230768,1
2025-12-19 06:00:00,155.996,157.214,155.85,157.202,64523,True,155.91644444444444,155.3698846153846,1
2025-12-19 10:00:00,157.203,157.402,157.133,157.326,35842,True,156.0891111111111,155.45803846153848,1
2025-12-19 14:00:00,157.325,157.67,156.932,157.438,48868,True,156.27,155.55311538461538,1
2025-12-19 18:00:00,157.438,157.786,157.402,157.723,24510,True,156.46922222222221,155.65165384615383,1
2025-12-21 22:00:00,157.547,157.714,157.255,157.294,41386,True,156.6581111111111,155.72796153846153,1
2025-12-22 02:00:00,157.293,157.472,157.23,157.364,24277,True,156.84944444444446,155.81096153846153,1
2025-12-22 06:00:00,157.365,157.571,157.27,157.462,31039,True,157.06055555555557,155.91088461538462,1
2025-12-22 10:00:00,157.462,157.466,156.872,157.188,39658,True,157.22133333333332,156.00103846153846,1
2025-12-22 14:00:00,157.188,157.224,156.705,156.848,44605,True,157.3161111111111,156.07834615384616,1
2025-12-22 18:00:00,156.848,157.048,156.848,157.036,21398,True,157.2976666666667,156.1675,1
2025-12-22 22:00:00,157.018,157.051,156.422,156.462,24544,True,157.20166666666668,156.236,1
2025-12-23 02:00:00,156.462,156.484,155.914,156.012,36277,True,157.0432222222222,156.28565384615385,1
2025-12-23 06:00:00,156.012,156.189,155.65,155.97,48877,True,156.84844444444445,156.3353846153846,1
2025-12-23 10:00:00,155.969,156.366,155.866,156.341,42767,True,156.74255555555555,156.38111538461538,1
2025-12-23 14:00:00,156.34,156.545,156.208,156.298,53525,True,156.62411111111112,156.41057692307692,1
2025-12-23 18:00:00,156.296,156.344,156.18,156.236,19522,True,156.48788888888888,156.44126923076922,1
2025-12-23 22:00:00,156.258,156.283,155.601,155.656,37107,True,156.31766666666667,156.44596153846152,-1
2025-12-24 02:00:00,155.655,156.068,155.555,155.798,32965,True,156.20100000000002,156.45000000000002,-1
2025-12-24 06:00:00,155.798,155.972,155.662,155.835,45259,True,156.06755555555554,156.45242307692308,-1
2025-12-24 10:00:00,155.836,156.072,155.82,156.012,39937,True,156.01755555555556,156.4601923076923,-1
2025-12-24 14:00:00,156.012,156.036,155.68,155.972,43514,True,156.01311111111113,156.4618076923077,-1
2025-12-24 18:00:00,155.972,156.02,155.836,155.952,16686,True,156.01111111111112,156.47557692307691,-1
2025-12-25 22:00:00,155.94,156.492,155.752,156.284,35129,True,156.00477777777778,156.50026923076922,-1
2025-12-26 02:00:00,156.284,156.31,155.988,156.206,28798,True,155.99455555555556,156.5250384615385,-1
2025-12-26 06:00:00,156.206,156.474,156.092,156.462,31368,True,156.0196666666667,156.55276923076923,-1
2025-12-26 10:00:00,156.464,156.49,156.228,156.324,31399,True,156.0938888888889,156.56542307692308,-1
2025-12-26 14:00:00,156.324,156.73,156.276,156.571,45922,True,156.1797777777778,156.54115384615386,-1
2025-12-26 18:00:00,156.57,156.61,156.439,156.569,30316,True,156.26133333333334,156.51203846153845,-1
2025-12-28 22:00:00,156.526,156.577,156.056,156.314,38011,True,156.2948888888889,156.46880769230768,-1
2025-12-29 02:00:00,156.32,156.512,156.244,156.309,26840,True,156.33233333333334,156.41442307692307,-1
2025-12-29 06:00:00,156.312,156.4,156.052,156.326,35157,True,156.37388888888887,156.37719230769233,-1
2025-12-29 10:00:00,156.328,156.424,156.194,156.233,31419,True,156.36822222222224,156.3336923076923,1
2025-12-29 14:00:00,156.232,156.292,155.916,156.185,47026,True,156.3658888888889,156.28457692307694,1
2025-12-29 18:00:00,156.186,156.249,155.987,156.042,16466,True,156.3192222222222,156.2405,1
2025-12-29 22:00:00,156.069,156.329,155.926,156.226,26956,True,156.30833333333334,156.21657692307693,1
2025-12-30 02:00:00,156.224,156.34,156.012,156.043,30585,True,156.24966666666666,156.1783846153846,1
2025-12-30 06:00:00,156.042,156.105,155.856,155.923,37140,True,156.17788888888887,156.15765384615386,1
2025-12-30 10:00:00,155.926,156.214,155.744,156.196,38735,True,156.16477777777777,156.16473076923077,1
2025-12-30 14:00:00,156.197,156.568,156.124,156.337,38025,True,156.16788888888888,156.17884615384617,-1
2025-12-30 18:00:00,156.337,156.525,156.311,156.421,22385,True,156.1784444444444,156.18192307692308,-1
2025-12-30 22:00:00,156.367,156.468,156.332,156.434,15332,True,156.20077777777777,156.18715384615385,1
2025-12-31 02:00:00,156.435,156.64,156.424,156.593,18328,True,156.2461111111111,156.2008846153846,1
2025-12-31 06:00:00,156.594,156.654,156.509,156.633,30700,True,156.3117777777778,156.23846153846154,1
2025-12-31 10:00:00,156.632,156.836,156.552,156.812,37858,True,156.37688888888889,156.27746153846152,1
2025-12-31 14:00:00,156.813,156.996,156.644,156.826,59838,True,156.4638888888889,156.31557692307692,1
2025-12-31 18:00:00,156.826,156.923,156.616,156.684,23891,True,156.54844444444447,156.34142307692306,1
2026-01-01 22:00:00,156.725,156.887,156.522,156.635,11884,True,156.59722222222223,156.3669230769231,1
2026-01-02 02:00:00,156.636,156.946,156.594,156.912,11942,True,156.6611111111111,156.40384615384616,1
2026-01-02 06:00:00,156.912,157.0,156.77,156.914,29688,True,156.7158888888889,156.42807692307693,1
2026-01-02 10:00:00,156.912,157.004,156.804,156.908,26383,True,156.76855555555554,156.45507692307692,1
2026-01-02 14:00:00,156.907,156.922,156.563,156.772,40789,True,156.78844444444445,156.46699999999998,1
2026-01-02 18:00:00,156.773,156.956,156.764,156.837,16695,True,156.8111111111111,156.48673076923075,1
2026-01-04 22:00:00,156.756,157.252,156.711,157.014,35228,True,156.83355555555556,156.50376923076922,1
2026-01-05 02:00:00,157.016,157.3,156.952,157.184,27853,True,156.87333333333333,156.52742307692307,1
2026-01-05 06:00:00,157.186,157.234,156.69,156.928,41840,True,156.90044444444442,156.55103846153847,1
2026-01-05 10:00:00,156.927,156.979,156.468,156.824,44411,True,156.92144444444443,156.57084615384613,1
2026-01-05 14:00:00,156.824,156.856,156.268,156.332,54248,True,156.85699999999997,156.57107692307693,1
2026-01-05 18:00:00,156.332,156.424,156.116,156.404,20039,True,156.80033333333333,156.57765384615385,1
2026-01-05 22:00:00,156.377,156.798,156.325,156.454,27031,True,156.7498888888889,156.588,1
2026-01-06 02:00:00,156.453,156.503,156.24,156.43,27589,True,156.7118888888889,156.60292307692308,1
2026-01-06 06:00:00,156.43,156.484,156.164,156.378,42530,True,156.6608888888889,156.60876923076924,1
2026-01-06 10:00:00,156.378,156.582,156.28,156.371,43183,True,156.58944444444444,156.6213846153846,-1
2026-01-06 14:00:00,156.371,156.744,156.301,156.692,46825,True,156.53477777777778,156.65096153846153,-1
2026-01-06 18:00:00,156.691,156.75,156.571,156.663,16578,True,156.50533333333334,156.66892307692308,-1
2026-01-06 22:00:00,156.634,156.81,156.542,156.72,21842,True,156.49377777777778,156.68365384615385,-1
2026-01-07 02:00:00,156.721,156.731,156.367,156.387,23018,True,156.4998888888889,156.68234615384614,-1
2026-01-07 06:00:00,156.388,156.586,156.294,156.464,30762,True,156.50655555555556,156.68349999999998,-1
2026-01-07 10:00:00,156.464,156.598,156.362,156.419,27834,True,156.50266666666664,156.6768076923077,-1
2026-01-07 14:00:00,156.418,156.802,156.393,156.62,46455,True,156.5237777777778,156.6763076923077,-1
2026-01-07 18:00:00,156.621,156.802,156.596,156.757,16114,True,156.5658888888889,156.6741923076923,-1
2026-01-07 22:00:00,156.748,156.945,156.643,156.913,17511,True,156.62611111111113,156.67753846153846,-1
2026-01-08 02:00:00,156.912,156.955,156.634,156.672,20657,True,156.62388888888893,156.67707692307692,-1
2026-01-08 06:00:00,156.671,156.784,156.46,156.746,34782,True,156.63311111111113,156.68134615384616,-1
2026-01-08 10:00:00,156.746,156.964,156.666,156.964,24321,True,156.66022222222222,156.68334615384617,-1
2026-01-08 14:00:00,156.966,157.072,156.775,156.811,37735,True,156.70733333333334,156.6793846153846,1
2026-01-08 18:00:00,156.81,156.994,156.796,156.882,14408,True,156.7537777777778,156.6783846153846,1
2026-01-08 22:00:00,156.846,157.17,156.795,157.162,19262,True,156.83633333333333,156.69338461538462,1
2026-01-09 02:00:00,157.163,157.392,157.122,157.378,21541,True,156.92055555555555,156.71419230769231,1
2026-01-09 06:00:00,157.377,157.736,157.34,157.709,29399,True,157.02633333333333,156.74092307692308,1
2026-01-09 10:00:00,157.712,157.841,157.374,157.49,40123,True,157.09044444444442,156.7526923076923,1
2026-01-09 14:00:00,157.49,158.188,157.371,158.053,72355,True,157.24388888888888,156.79596153846154,1
2026-01-09 18:00:00,158.054,158.068,157.835,157.933,20670,True,157.37577777777778,156.8386153846154,1
2026-01-11 22:00:00,158.076,158.21,157.517,157.751,31405,True,157.46322222222224,156.89319230769232,1
2026-01-12 02:00:00,157.749,158.186,157.67,158.007,21722,True,157.5961111111111,156.95484615384615,1
2026-01-12 06:00:00,158.007,158.07,157.676,157.895,33601,True,157.7086666666667,157.01026923076924,1
2026-01-12 10:00:00,157.896,157.963,157.709,157.844,30299,True,157.78444444444446,157.06465384615385,1
2026-01-12 14:00:00,157.845,158.174,157.834,158.088,39178,True,157.86333333333334,157.13042307692308,1
2026-01-12 18:00:00,158.088,158.201,158.054,158.16,14204,True,157.91344444444445,157.19923076923078,1
2026-01-12 22:00:00,158.128,158.504,157.898,158.485,30672,True,158.024,157.26819230769232,1
2026-01-13 02:00:00,158.484,158.922,158.337,158.786,30822,True,158.10544444444446,157.34984615384616,1
2026-01-13 06:00:00,158.786,159.05,158.734,158.89,34902,True,158.21177777777777,157.4333076923077,1
2026-01-13 10:00:00,158.891,158.958,158.583,158.882,37641,True,158.33744444444446,157.52926923076922,1
2026-01-13 14:00:00,158.884,159.192,158.804,159.024,53573,True,158.45044444444443,157.62773076923077,1
2026-01-13 18:00:00,159.024,159.177,159.002,159.172,17001,True,158.59233333333333,157.73361538461538,1
2026-01-13 22:00:00,159.146,159.453,159.096,159.339,21729,True,158.75844444444445,157.83819230769228,1
2026-01-14 02:00:00,159.34,159.394,159.082,159.336,23699,True,158.89711111111112,157.93738461538462,1
2026-01-14 06:00:00,159.335,159.35,158.668,158.762,45413,True,158.96400000000003,158.00849999999997,1
2026-01-14 10:00:00,158.762,158.824,158.136,158.598,53519,True,158.97655555555556,158.0825769230769,1
2026-01-14 14:00:00,158.598,158.675,158.094,158.302,66931,True,158.92277777777775,158.14242307692305,1
2026-01-14 18:00:00,158.303,158.602,158.302,158.435,25596,True,158.87222222222223,158.199,1
2026-01-14 22:00:00,158.423,158.577,158.222,158.356,31459,True,158.81377777777777,158.25842307692307,1
2026-01-15 02:00:00,158.371,158.648,158.31,158.434,28759,True,158.74822222222224,158.31811538461537,1
2026-01-15 06:00:00,158.433,158.734,158.303,158.4,42381,True,158.66244444444445,158.36573076923077,1
2026-01-15 10:00:00,158.399,158.857,158.347,158.828,32631,True,158.60566666666668,158.42149999999998,1
2026-01-15 14:00:00,158.829,158.881,158.414,158.51,46138,True,158.51388888888889,158.4523076923077,1
2026-01-15 18:00:00,158.51,158.676,158.466,158.622,24129,True,158.49833333333333,158.49584615384614,1
2026-01-15 22:00:00,158.633,158.706,158.472,158.602,18432,True,158.49877777777778,158.51696153846154,-1
2026-01-15 22:00:00,158.633,158.706,158.472,158.602,18432,True,158.53211111111113,158.54269230769233,-1
2026-01-16 02:00:00,158.601,158.634,157.954,158.379,33092,True,158.5258888888889,158.56684615384617,-1
2026-01-16 06:00:00,158.38,158.452,158.01,158.197,38238,True,158.5082222222222,158.57415384615385,-1
2026-01-16 10:00:00,158.197,158.226,157.944,158.019,35569,True,158.46211111111108,158.57892307692308,-1
2026-01-16 14:00:00,158.018,158.269,157.823,158.143,52357,True,158.43355555555556,158.59042307692306,-1
2026-01-16 18:00:00,158.142,158.246,158.04,158.103,15786,True,158.353,158.591,-1
2026-01-18 22:00:00,157.92,157.969,157.425,157.688,44271,True,158.26166666666666,158.57284615384617,-1
2026-01-19 02:00:00,157.686,157.948,157.684,157.901,28044,True,158.18155555555555,158.55038461538464,-1
2026-01-19 06:00:00,157.902,158.166,157.745,157.925,42871,True,158.1063333333333,158.51726923076924,-1
2026-01-19 10:00:00,157.926,158.108,157.828,157.926,28666,True,158.03122222222225,158.4801923076923,-1
2026-01-19 14:00:00,157.928,158.139,157.863,158.033,21792,True,157.99277777777777,158.44753846153847,-1
2026-01-19 18:00:00,158.032,158.154,158.006,158.127,3890,True,157.985,158.41303846153843,-1
2026-01-19 22:00:00,158.087,158.284,157.848,157.95,29475,True,157.97733333333335,158.36603846153847,-1
2026-01-20 02:00:00,157.951,158.127,157.898,158.1,30109,True,157.97255555555557,158.31838461538462,-1
2026-01-20 06:00:00,158.1,158.605,157.558,157.734,74807,True,157.93155555555555,158.25676923076924,-1
2026-01-20 10:00:00,157.73,157.976,157.471,157.844,65305,True,157.9488888888889,158.22146153846154,-1
2026-01-20 14:00:00,157.843,158.11,157.741,157.958,66746,True,157.95522222222223,158.19684615384617,-1
2026-01-20 18:00:00,157.959,158.301,157.952,158.138,26826,True,157.97888888888892,158.19053846153844,-1
2026-01-20 22:00:00,158.148,158.28,157.858,157.961,29935,True,157.98277777777778,158.17230769230767,-1
2026-01-21 02:00:00,157.963,158.24,157.888,158.206,30791,True,158.002,158.16653846153847,-1
2026-01-21 06:00:00,158.204,158.258,157.822,158.004,38811,True,157.98833333333334,158.14999999999998,-1
2026-01-21 10:00:00,158.004,158.089,157.748,157.886,43777,True,157.98122222222224,158.13023076923076,-1
2026-01-21 14:00:00,157.887,158.31,157.874,158.143,80208,True,157.986,158.10388461538463,-1
2026-01-21 18:00:00,158.144,158.534,158.116,158.294,38537,True,158.04822222222222,158.09557692307695,-1
2026-01-21 22:00:00,158.312,158.496,158.18,158.352,25760,True,158.10466666666667,158.08519230769232,1
2026-01-22 02:00:00,158.351,158.734,158.341,158.716,25890,True,158.1888888888889,158.08957692307692,1
2026-01-22 06:00:00,158.718,158.894,158.61,158.696,36530,True,158.25088888888888,158.0931923076923,1
2026-01-22 10:00:00,158.698,158.865,158.536,158.702,46433,True,158.3332222222222,158.1056153846154,1
2026-01-22 14:00:00,158.703,158.762,158.238,158.31,55478,True,158.34477777777778,158.10996153846156,1
2026-01-22 18:00:00,158.31,158.476,158.28,158.429,24442,True,158.392,158.12573076923078,1
2026-01-22 22:00:00,158.409,158.664,158.367,158.64,21355,True,158.47577777777778,158.14484615384615,1
2026-01-23 02:00:00,158.638,158.746,158.476,158.626,22719,True,158.52944444444447,158.16496153846154,1
2026-01-23 06:00:00,158.627,159.228,157.317,158.006,83843,True,158.49744444444445,158.1771923076923,1
2026-01-23 10:00:00,158.006,158.318,157.993,158.27,34929,True,158.48833333333334,158.1913846153846,1
2026-01-23 14:00:00,158.269,158.341,156.126,156.362,79125,True,158.22677777777778,158.13126923076925,1
2026-01-23 18:00:00,156.363,156.637,155.606,155.736,60346,True,157.89788888888887,158.04703846153845,-1
2026-01-25 22:00:00,154.876,155.348,154.208,154.426,68658,True,157.42277777777775,157.9083076923077,-1
2026-01-26 02:00:00,154.426,154.484,153.812,154.109,65943,True,156.956,157.75376923076922,-1
2026-01-26 06:00:00,154.108,154.422,153.398,153.67,98105,True,156.4272222222222,157.58915384615386,-1
2026-01-26 10:00:00,153.669,154.342,153.304,154.058,69482,True,155.9181111111111,157.43369230769233,-1
2026-01-26 14:00:00,154.06,154.134,153.618,153.972,61615,True,155.40099999999998,157.28900000000002,-1
2026-01-26 18:00:00,153.971,154.277,153.863,154.221,37865,True,154.98044444444443,157.14965384615385,-1
2026-01-26 22:00:00,154.181,154.457,154.111,154.35,32407,True,154.5448888888889,157.0108846153846,-1
2026-01-27 02:00:00,154.35,154.644,154.087,154.504,35283,True,154.33844444444446,156.8711153846154,-1
2026-01-27 06:00:00,154.503,154.88,153.174,153.743,60056,True,154.117,156.70888461538462,-1
2026-01-27 10:00:00,153.746,154.2,152.994,153.248,93134,True,153.98611111111111,156.51819230769232,-1
2026-01-27 14:00:00,153.249,153.376,152.61,152.771,77521,True,153.83744444444446,156.31692307692308,-1
2026-01-27 18:00:00,152.77,152.888,152.09,152.204,60670,True,153.67455555555554,156.09838461538462,-1
2026-01-27 22:00:00,152.251,152.997,152.206,152.993,45482,True,153.55622222222223,155.90030769230768,-1
2026-01-28 02:00:00,152.994,153.072,152.477,152.63,43052,True,153.4071111111111,155.68246153846155,-1
2026-01-28 06:00:00,152.63,152.81,152.28,152.717,68770,True,153.24,155.46573076923076,-1
2026-01-28 10:00:00,152.716,152.916,152.348,152.85,56608,True,153.07333333333332,155.2401153846154,-1
2026-01-28 14:00:00,152.85,153.789,152.652,153.532,101779,True,152.96533333333335,155.04149999999998,-1
2026-01-28 18:00:00,153.532,154.051,153.301,153.404,62451,True,152.92766666666668,154.83773076923077,-1
2026-01-28 22:00:00,153.405,153.442,152.77,153.261,50180,True,152.92911111111113,154.64353846153847,-1
2026-01-28 22:00:00,153.405,153.442,152.77,153.261,50180,True,152.98355555555557,154.44476923076923,-1
2026-01-29 02:00:00,153.267,153.393,152.904,153.021,45207,True,153.07433333333336,154.22865384615386,-1
2026-01-29 06:00:00,153.02,153.46,152.924,153.316,55136,True,153.1102222222222,154.02442307692306,-1
2026-01-29 10:00:00,153.313,153.538,153.178,153.334,56835,True,153.18844444444443,153.84473076923078,-1
2026-01-29 14:00:00,153.334,153.514,152.682,152.907,112522,True,153.20955555555554,153.63846153846154,-1
2026-01-29 18:00:00,152.908,153.216,152.905,153.114,41507,True,153.2388888888889,153.51353846153845,-1
2026-01-29 22:00:00,152.975,153.793,152.865,153.756,48752,True,153.26377777777776,153.43738461538462,-1
2026-01-30 02:00:00,153.757,154.142,153.653,153.921,67672,True,153.32122222222222,153.41796153846153,-1
2026-01-30 06:00:00,153.92,154.287,153.712,154.282,80038,True,153.43466666666666,153.42461538461538,1
2026-01-30 10:00:00,154.282,154.389,153.798,154.366,73540,True,153.55744444444446,153.4513846153846,1
2026-01-30 14:00:00,154.366,154.764,154.166,154.445,92935,True,153.71566666666666,153.46626923076923,1
2026-01-30 18:00:00,154.449,154.798,154.29,154.782,60477,True,153.87855555555555,153.49742307692307,1
2026-02-01 22:00:00,154.903,155.512,154.824,155.04,60912,True,154.06811111111108,153.52892307692306,1
2026-02-02 02:00:00,155.039,155.146,154.756,154.894,62934,True,154.2888888888889,153.54984615384618,1
2026-02-02 06:00:00,154.881,155.072,154.552,154.774,72067,True,154.47333333333333,153.56023076923077,1
2026-02-02 10:00:00,154.774,155.297,154.711,155.228,52833,True,154.6368888888889,153.61734615384614,1
2026-02-02 14:00:00,155.227,155.704,155.144,155.508,72202,True,154.8132222222222,153.70426923076923,1
2026-02-02 18:00:00,155.508,155.79,155.503,155.606,34167,True,154.96033333333332,153.8133076923077,1
2026-02-02 22:00:00,155.66,155.66,155.412,155.47,41699,True,155.08299999999997,153.93892307692306,1
2026-02-03 02:00:00,155.472,155.558,155.295,155.43,42459,True,155.19244444444445,154.03265384615386,1
2026-02-03 06:00:00,155.432,155.878,155.308,155.874,52903,True,155.31377777777777,154.15742307692307,1
2026-02-03 10:00:00,155.874,155.985,155.772,155.886,39539,True,155.4077777777778,154.2793076923077,1
2026-02-03 14:00:00,155.886,156.086,155.528,155.723,59842,True,155.4998888888889,154.38980769230767,1
2026-02-03 18:00:00,155.724,155.81,155.606,155.795,33437,True,155.61333333333334,154.47684615384617,1
2026-02-03 22:00:00,155.791,156.19,155.689,156.139,29375,True,155.71455555555556,154.58203846153847,1
2026-02-04 02:00:00,156.14,156.394,156.125,156.302,27467,True,155.8027777777778,154.699,1
2026-02-04 06:00:00,156.302,156.671,156.236,156.648,36101,True,155.91855555555557,154.82926923076923,1
2026-02-04 10:00:00,156.647,156.858,156.463,156.479,46126,True,156.03066666666666,154.96226923076924,1
2026-02-04 14:00:00,156.48,156.738,156.354,156.672,70084,True,156.16866666666667,155.09134615384616,1
2026-02-04 18:00:00,156.674,156.948,156.633,156.87,37279,True,156.27933333333334,155.22734615384616,1
2026-02-04 22:00:00,156.815,156.987,156.708,156.864,25378,True,156.388,155.3795384615385,1
2026-02-05 02:00:00,156.863,156.988,156.688,156.978,36108,True,156.52744444444446,155.52815384615386,1
2026-02-05 06:00:00,156.98,157.339,156.854,157.329,59878,True,156.69788888888888,155.6655769230769,1
2026-02-05 10:00:00,157.324,157.337,156.526,156.596,79517,True,156.74866666666665,155.76846153846154,1
2026-02-05 14:00:00,156.596,157.02,156.55,156.806,86164,True,156.80466666666666,155.86553846153845,1
2026-02-05 18:00:00,156.805,157.096,156.768,157.044,25502,True,156.84866666666667,155.96853846153846,1
2026-02-05 22:00:00,156.998,157.072,156.512,156.658,45971,True,156.86855555555556,156.05365384615385,1
2026-02-06 02:00:00,156.658,156.83,156.594,156.762,30218,True,156.87855555555558,156.12980769230768,1
2026-02-06 06:00:00,156.762,157.076,156.675,157.052,45345,True,156.8987777777778,156.2071923076923,1
2026-02-06 10:00:00,157.053,157.157,156.904,156.934,34939,True,156.90655555555557,156.28565384615382,1
2026-02-06 14:00:00,156.934,157.134,156.784,157.053,48981,True,156.91488888888887,156.3733076923077,1
2026-02-06 18:00:00,157.054,157.274,157.002,157.24,20442,True,156.905,156.4506923076923,1
2026-02-08 22:00:00,157.53,157.662,156.212,156.632,68655,True,156.909,156.49392307692307,1
2026-02-09 02:00:00,156.633,156.94,156.522,156.611,35611,True,156.88733333333334,156.5325769230769,1
2026-02-09 06:00:00,156.612,156.782,156.295,156.644,72293,True,156.8428888888889,156.57773076923078,1
2026-02-09 10:00:00,156.642,156.749,155.912,155.932,83663,True,156.76222222222225,156.59703846153846,1
2026-02-09 14:00:00,155.931,156.146,155.524,155.964,60489,True,156.67355555555554,156.60049999999998,1
2026-02-09 18:00:00,155.966,156.032,155.64,155.899,23069,True,156.54544444444443,156.601,-1
2026-02-09 22:00:00,155.86,156.294,155.674,155.734,30564,True,156.41211111111113,156.60142307692308,-1
2026-02-10 02:00:00,155.734,155.836,155.086,155.306,38208,True,156.218,156.5826153846154,-1
2026-02-10 06:00:00,155.308,155.637,155.249,155.286,45023,True,156.00088888888888,156.5498076923077,-1
2026-02-10 10:00:00,155.286,155.309,154.731,154.762,54509,True,155.79311111111113,156.49057692307693,-1
2026-02-10 14:00:00,154.762,154.799,154.055,154.38,74811,True,155.5452222222222,156.40334615384614,-1
2026-02-10 18:00:00,154.38,154.588,154.245,154.378,22527,True,155.29344444444442,156.32253846153847,-1
2026-02-10 22:00:00,154.4,154.522,153.837,153.983,24046,True,155.0768888888889,156.21911538461538,-1
2026-02-10 22:00:00,154.4,154.522,153.837,153.983,24046,True,154.85677777777778,156.1080769230769,-1
2026-02-11 02:00:00,153.982,153.982,152.998,153.043,33656,True,154.53944444444446,155.9611153846154,-1
2026-02-11 06:00:00,153.044,153.41,152.8,153.208,55864,True,154.25877777777777,155.8161153846154,-1
2026-02-11 10:00:00,153.209,154.654,152.853,153.838,78553,True,154.09566666666666,155.68184615384615,-1
2026-02-11 14:00:00,153.839,153.966,152.55,152.83,94459,True,153.8227777777778,155.537,-1
2026-02-11 18:00:00,152.83,153.315,152.566,153.27,34886,True,153.657,155.401,-1
2026-02-11 22:00:00,153.173,153.447,152.792,152.852,36584,True,153.48722222222221,155.23976923076924,-1
2026-02-12 02:00:00,152.854,153.192,152.27,153.104,50052,True,153.3456666666667,155.1030769230769,-1
2026-02-12 06:00:00,153.105,153.554,152.804,152.914,74215,True,153.22688888888888,154.95507692307694,-1
2026-02-12 10:00:00,152.914,153.762,152.902,153.268,54984,True,153.14744444444443,154.80953846153847,-1
2026-02-12 14:00:00,153.269,153.4,152.366,152.854,97745,True,153.12644444444447,154.6526153846154,-1
2026-02-12 18:00:00,152.853,152.99,152.668,152.738,37196,True,153.07422222222223,154.48665384615384,-1
2026-02-12 22:00:00,152.752,153.35,152.674,153.268,38144,True,153.01088888888887,154.33388461538462,-1
2026-02-13 02:00:00,153.266,153.399,152.844,153.295,35518,True,153.06255555555558,154.20553846153845,-1
2026-02-13 06:00:00,153.296,153.668,153.116,153.508,52674,True,153.089,154.0861923076923,-1
2026-02-13 10:00:00,153.508,153.596,152.92,153.068,62737,True,153.113,153.94865384615383,-1
2026-02-13 14:00:00,153.068,153.226,152.596,152.808,78686,True,153.0801111111111,153.82850000000002,-1
2026-02-13 18:00:00,152.806,152.888,152.627,152.711,22612,True,153.05755555555555,153.70338461538464,-1
2026-02-15 22:00:00,152.728,153.166,152.632,153.022,26682,True,153.03022222222222,153.59273076923077,-1
2026-02-16 02:00:00,153.022,153.248,152.972,153.198,23160,True,153.06844444444445,153.49519230769232,-1
2026-02-16 06:00:00,153.199,153.616,153.078,153.572,29010,True,153.1611111111111,153.4285,-1
2026-02-16 10:00:00,153.573,153.638,153.3,153.336,24138,True,153.16866666666667,153.3535,-1
2026-02-16 14:00:00,153.336,153.574,153.255,153.473,19754,True,153.18844444444446,153.30392307692307,-1
2026-02-16 18:00:00,153.472,153.54,153.452,153.52,3867,True,153.18977777777778,153.27084615384615,-1
2026-02-16 22:00:00,153.462,153.761,153.134,153.149,34178,True,153.19877777777776,153.22357692307693,-1
2026-02-17 02:00:00,153.148,153.26,152.901,152.956,40830,True,153.21522222222222,153.18407692307693,1
2026-02-17 06:00:00,152.953,153.184,152.7,152.908,45831,True,153.23711111111112,153.14273076923078,1
2026-02-17 10:00:00,152.906,153.392,152.852,153.278,46513,True,153.26555555555558,153.15176923076922,1
2026-02-17 14:00:00,153.276,153.927,153.27,153.47,68950,True,153.29577777777777,153.16184615384617,1
2026-02-17 18:00:00,153.472,153.484,153.186,153.299,23307,True,153.26544444444446,153.14111538461538,1
2026-02-17 22:00:00,153.246,153.466,153.071,153.442,25299,True,153.2772222222222,153.16465384615384,1
2026-02-18 02:00:00,153.444,153.703,153.442,153.46,22597,True,153.27577777777776,153.17196153846155,1
2026-02-18 06:00:00,153.46,153.798,153.393,153.729,29618,True,153.299,153.20569230769232,1
2026-02-18 10:00:00,153.728,153.946,153.554,153.944,34214,True,153.38733333333334,153.238,1
2026-02-18 14:00:00,153.943,154.606,153.916,154.534,45681,True,153.56266666666664,153.30030769230768,1
2026-02-18 18:00:00,154.535,154.874,154.328,154.824,32400,True,153.77555555555557,153.36015384615385,1
2026-02-18 22:00:00,154.788,154.985,154.62,154.951,25651,True,153.96144444444445,153.44080769230771,1
2026-02-19 02:00:00,154.952,155.334,154.756,155.305,36576,True,154.16533333333334,153.53953846153848,1
2026-02-19 06:00:00,155.306,155.344,154.706,154.81,38349,True,154.33322222222222,153.59884615384615,1
2026-02-19 10:00:00,154.808,155.044,154.544,154.917,40008,True,154.4971111111111,153.66123076923077,1
2026-02-19 14:00:00,154.916,155.284,154.858,155.018,60229,True,154.6702222222222,153.7193076923077,1
2026-02-19 18:00:00,155.019,155.134,154.83,155.001,23237,True,154.81155555555554,153.79365384615386,1
2026-02-19 22:00:00,154.98,155.316,154.897,155.144,30203,True,154.94488888888887,153.8835,1
2026-02-20 02:00:00,155.144,155.37,155.055,155.292,27421,True,155.02911111111112,153.9827692307692,1
2026-02-20 06:00:00,155.292,155.644,154.948,155.394,43491,True,155.09244444444445,154.074,1
2026-02-20 10:00:00,155.395,155.45,155.052,155.418,39027,True,155.14433333333332,154.15938461538462,1
2026-02-20 14:00:00,155.419,155.54,154.716,154.996,95680,True,155.11,154.21415384615383,1
2026-02-20 18:00:00,154.997,155.188,154.813,155.076,37041,True,155.13955555555557,154.2810769230769,1
