sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2026-01-13 22:00:00,159.146,159.171,159.104,159.149,1839,True,159.0593333333333,158.78446153846153,1
2026-01-13 23:00:00,159.15,159.206,159.116,159.2,2369,True,159.0911111111111,158.82446153846152,1
2026-01-14 00:00:00,159.2,159.289,159.096,159.195,9609,True,159.1211111111111,158.86603846153847,1
2026-01-14 01:00:00,159.194,159.453,159.194,159.339,7912,True,159.15111111111113,158.9183846153846,1
2026-01-14 02:00:00,159.34,159.394,159.181,159.207,6758,True,159.17144444444443,158.95857692307692,1
2026-01-14 03:00:00,159.208,159.208,159.082,159.164,5172,True,159.18477777777778,158.9846923076923,1
2026-01-14 04:00:00,159.164,159.243,159.127,159.206,5563,True,159.19466666666665,159.0052307692308,1
2026-01-14 05:00:00,159.205,159.342,159.166,159.336,6206,True,159.21866666666665,159.0253076923077,1
2026-01-14 06:00:00,159.335,159.35,159.134,159.145,7465,True,159.21566666666666,159.04165384615382,1
2026-01-14 07:00:00,159.146,159.198,159.11,159.174,6928,True,159.21844444444446,159.0565769230769,1
2026-01-14 08:00:00,159.175,159.193,158.865,158.928,18563,True,159.1882222222222,159.06303846153847,1
2026-01-14 09:00:00,158.928,158.947,158.668,158.762,12457,True,159.1401111111111,159.05603846153846,1
2026-01-14 10:00:00,158.762,158.816,158.584,158.686,12164,True,159.06755555555554,159.04638461538462,1
2026-01-14 11:00:00,158.686,158.824,158.574,158.716,8833,True,159.013,159.03969230769232,-1
2026-01-14 12:00:00,158.715,158.719,158.136,158.558,19168,True,158.94566666666665,159.03015384615384,-1
2026-01-14 13:00:00,158.558,158.742,158.507,158.598,13354,True,158.8781111111111,159.02015384615385,-1
2026-01-14 14:00:00,158.598,158.675,158.16,158.21,26496,True,158.75300000000001,158.99384615384616,-1
2026-01-14 15:00:00,158.21,158.421,158.105,158.124,21883,True,158.63955555555555,158.96469230769227,-1
2026-01-14 16:00:00,158.124,158.285,158.094,158.138,11419,True,158.52444444444444,158.93484615384617,-1
2026-01-14 17:00:00,158.138,158.344,158.122,158.302,7133,True,158.4548888888889,158.91088461538462,-1
2026-01-14 18:00:00,158.303,158.47,158.302,158.469,7347,True,158.4223333333333,158.8878076923077,-1
2026-01-14 19:00:00,158.47,158.521,158.422,158.506,6186,True,158.40233333333333,158.86788461538464,-1
2026-01-14 20:00:00,158.506,158.601,158.46,158.594,8692,True,158.3887777777778,158.85057692307691,-1
2026-01-14 21:00:00,158.594,158.602,158.435,158.435,3371,True,158.37511111111112,158.82434615384616,-1
2026-01-14 22:00:00,158.423,158.456,158.222,158.279,1734,True,158.33966666666663,158.79200000000003,-1
2026-01-14 23:00:00,158.278,158.434,158.253,158.422,3166,True,158.3632222222222,158.76315384615384,-1
2026-01-15 00:00:00,158.424,158.577,158.38,158.409,11738,True,158.3948888888889,158.7346923076923,-1
2026-01-15 01:00:00,158.408,158.438,158.226,158.356,14821,True,158.4191111111111,158.70223076923077,-1
2026-01-15 02:00:00,158.371,158.547,158.31,158.523,8816,True,158.44366666666667,158.67638461538462,-1
2026-01-15 03:00:00,158.522,158.646,158.494,158.514,7516,True,158.44866666666667,158.64465384615383,-1
2026-01-15 04:00:00,158.514,158.648,158.477,158.594,5198,True,158.45844444444447,158.62107692307694,-1
2026-01-15 05:00:00,158.596,158.616,158.382,158.434,7229,True,158.4406666666667,158.59300000000002,-1
2026-01-15 06:00:00,158.433,158.652,158.396,158.614,9484,True,158.46055555555554,158.57023076923076,-1
2026-01-15 07:00:00,158.614,158.734,158.454,158.584,10674,True,158.4944444444444,158.54130769230767,-1
2026-01-15 08:00:00,158.584,158.714,158.539,158.692,9672,True,158.52444444444444,158.52388461538462,1
2026-01-15 09:00:00,158.693,158.704,158.303,158.4,12551,True,158.52344444444444,158.49411538461538,1
2026-01-15 10:00:00,158.399,158.473,158.347,158.468,7275,True,158.53588888888888,158.47642307692306,1
2026-01-15 11:00:00,158.466,158.567,158.433,158.566,5083,True,158.54066666666665,158.4688846153846,1
2026-01-15 12:00:00,158.567,158.606,158.489,158.597,6110,True,158.5498888888889,158.46546153846154,1
2026-01-15 13:00:00,158.597,158.857,158.554,158.828,14163,True,158.5758888888889,158.46976923076923,1
2026-01-15 14:00:00,158.829,158.881,158.648,158.742,14314,True,158.6101111111111,158.47684615384617,1
2026-01-15 15:00:00,158.742,158.744,158.474,158.537,14100,True,158.60155555555556,158.47449999999998,1
2026-01-15 16:00:00,158.536,158.57,158.414,158.5,10512,True,158.59222222222223,158.48565384615384,1
2026-01-15 17:00:00,158.501,158.539,158.446,158.51,7212,True,158.572,158.5005,1
2026-01-15 18:00:00,158.51,158.524,158.476,158.492,5980,True,158.5822222222222,158.5141153846154,1
2026-01-15 19:00:00,158.493,158.562,158.466,158.528,8163,True,158.58888888888887,158.52280769230768,1
2026-01-15 20:00:00,158.528,158.646,158.513,158.644,6681,True,158.59755555555557,158.52953846153846,1
2026-01-15 21:00:00,158.643,158.676,158.606,158.622,3305,True,158.6003333333333,158.534,1
2026-01-15 22:00:00,158.633,158.644,158.6,158.622,1069,True,158.57744444444444,158.53507692307693,1
2026-01-15 23:00:00,158.622,158.672,158.568,158.594,2099,True,158.561,158.5411923076923,1
2026-01-16 00:00:00,158.593,158.706,158.52,158.654,7382,True,158.57399999999998,158.55561538461538,1
2026-01-16 01:00:00,158.655,158.682,158.472,158.602,7882,True,158.58533333333332,158.56253846153848,1
2026-01-16 02:00:00,158.601,158.634,157.954,158.304,15309,True,158.56244444444442,158.55849999999998,1
2026-01-16 03:00:00,158.304,158.312,158.108,158.108,7575,True,158.51977777777776,158.54896153846155,-1
2026-01-16 04:00:00,158.108,158.293,158.1,158.279,5585,True,158.4921111111111,158.5395769230769,-1
2026-01-16 05:00:00,158.279,158.381,158.227,158.379,4623,True,158.46266666666668,158.53438461538462,-1
2026-01-16 06:00:00,158.38,158.452,158.336,158.388,5488,True,158.43666666666667,158.52646153846155,-1
2026-01-16 07:00:00,158.388,158.408,158.098,158.168,11916,True,158.38622222222224,158.5162307692308,-1
2026-01-16 08:00:00,158.169,158.256,158.01,158.21,12559,True,158.34355555555555,158.5006923076923,-1
2026-01-16 09:00:00,158.21,158.216,158.075,158.197,8275,True,158.2927777777778,158.4858076923077,-1
2026-01-16 10:00:00,158.197,158.219,158.078,158.127,8309,True,158.23999999999998,158.4640769230769,-1
2026-01-16 11:00:00,158.126,158.153,158.054,158.094,7464,True,158.21666666666667,158.4523076923077,-1
2026-01-16 12:00:00,158.094,158.226,158.077,158.153,9751,True,158.2216666666667,158.44019230769234,-1
2026-01-16 13:00:00,158.154,158.154,157.944,158.019,10045,True,158.1927777777778,158.41915384615385,-1
2026-01-16 14:00:00,158.018,158.12,157.844,157.912,9889,True,158.1408888888889,158.3928076923077,-1
2026-01-16 15:00:00,157.91,158.269,157.823,158.064,23713,True,158.1048888888889,158.36342307692306,-1
2026-01-16 16:00:00,158.065,158.103,157.938,158.025,12649,True,158.089,158.33584615384615,-1
2026-01-16 17:00:00,158.026,158.164,158.022,158.143,6106,True,158.08155555555555,158.3206923076923,-1
2026-01-16 18:00:00,158.142,158.246,158.128,158.18,5519,True,158.07966666666667,158.30838461538463,-1
2026-01-16 19:00:00,158.18,158.212,158.1,158.122,4358,True,158.0791111111111,158.29346153846154,-1
2026-01-16 20:00:00,158.121,158.122,158.04,158.08,3430,True,158.07755555555556,158.2776153846154,-1
2026-01-16 21:00:00,158.079,158.144,158.061,158.103,2479,True,158.072,158.26126923076922,-1
2026-01-18 22:00:00,157.92,157.969,157.822,157.874,3710,True,158.0558888888889,158.23165384615385,-1
2026-01-18 23:00:00,157.874,157.886,157.501,157.554,13323,True,158.01611111111112,158.19057692307692,-1
2026-01-19 00:00:00,157.556,157.879,157.448,157.475,15839,True,157.95066666666668,158.14646153846155,-1
2026-01-19 01:00:00,157.476,157.7,157.425,157.688,11399,True,157.91322222222223,158.1116153846154,-1
2026-01-19 02:00:00,157.686,157.931,157.684,157.864,7546,True,157.88222222222223,158.08123076923079,-1
2026-01-19 03:00:00,157.868,157.946,157.81,157.88,7141,True,157.84888888888887,158.05346153846156,-1
2026-01-19 04:00:00,157.881,157.918,157.824,157.829,6544,True,157.81633333333335,158.0351923076923,-1
2026-01-19 05:00:00,157.826,157.948,157.755,157.901,6813,True,157.79644444444443,158.02723076923075,-1
2026-01-19 06:00:00,157.902,157.936,157.792,157.816,5854,True,157.76455555555557,158.00942307692307,-1
2026-01-19 07:00:00,157.814,158.124,157.745,158.08,10850,True,157.78744444444445,157.9979230769231,-1
2026-01-19 08:00:00,158.08,158.154,157.999,158.028,8792,True,157.8401111111111,157.98407692307694,-1
2026-01-19 09:00:00,158.027,158.166,157.858,157.925,17375,True,157.89011111111114,157.97473076923077,-1
2026-01-19 10:00:00,157.926,157.994,157.828,157.886,7647,True,157.91211111111113,157.96226923076924,-1
2026-01-19 11:00:00,157.885,158.108,157.884,158.04,6915,True,157.93166666666667,157.95623076923079,-1
2026-01-19 12:00:00,158.042,158.064,157.922,158.022,7988,True,157.94744444444444,157.9521923076923,-1
2026-01-19 13:00:00,158.021,158.032,157.88,157.926,6116,True,157.9582222222222,157.94573076923078,1
2026-01-19 14:00:00,157.928,157.95,157.866,157.906,6141,True,157.95877777777778,157.9362307692308,1
2026-01-19 15:00:00,157.907,158.08,157.863,158.062,8179,True,157.98611111111111,157.93788461538463,1
2026-01-19 16:00:00,158.059,158.139,158.038,158.078,5415,True,157.9858888888889,157.94426923076924,1
2026-01-19 17:00:00,158.077,158.11,158.013,158.033,2057,True,157.98644444444446,157.94307692307694,1
2026-01-19 18:00:00,158.032,158.076,158.006,158.075,1346,True,158.00311111111108,157.945,1
2026-01-19 19:00:00,158.076,158.113,158.076,158.08,846,True,158.02466666666666,157.94257692307696,1
2026-01-19 20:00:00,158.082,158.154,158.081,158.128,973,True,158.03444444444443,157.94057692307692,1
2026-01-19 21:00:00,158.13,158.142,158.106,158.127,725,True,158.04611111111112,157.94076923076923,1
2026-01-19 22:00:00,158.087,158.124,158.076,158.11,578,True,158.06655555555557,157.94192307692308,1
2026-01-19 23:00:00,158.107,158.228,158.107,158.166,2398,True,158.09544444444444,157.94434615384614,1
2026-01-20 00:00:00,158.164,158.284,157.904,157.94,12477,True,158.0818888888889,157.94688461538465,1
2026-01-20 01:00:00,157.94,158.194,157.848,157.95,14022,True,158.06766666666667,157.9621153846154,1
2026-01-20 02:00:00,157.951,158.08,157.946,158.033,6808,True,158.06766666666667,157.98357692307692,1
2026-01-20 03:00:00,158.032,158.034,157.906,157.972,6761,True,158.05622222222223,157.9945,1
2026-01-20 04:00:00,157.973,158.104,157.898,158.033,8489,True,158.051,158.001,1
2026-01-20 05:00:00,158.032,158.127,157.954,158.1,8051,True,158.0478888888889,158.00946153846155,1
2026-01-20 06:00:00,158.1,158.469,158.1,158.418,11659,True,158.08022222222223,158.0321153846154,1
2026-01-20 07:00:00,158.418,158.605,158.306,158.374,16491,True,158.10955555555554,158.05030769230768,1
2026-01-20 08:00:00,158.373,158.396,157.75,157.818,25525,True,158.07088888888887,158.05038461538464,1
2026-01-20 09:00:00,157.817,157.817,157.558,157.734,21132,True,158.048,158.0370769230769,1
2026-01-20 10:00:00,157.73,157.94,157.698,157.815,13340,True,158.033,158.0288846153846,1
2026-01-20 11:00:00,157.814,157.913,157.688,157.75,13150,True,158.00155555555554,158.02215384615386,-1
2026-01-20 12:00:00,157.751,157.896,157.656,157.864,13814,True,157.98955555555554,158.0213076923077,-1
2026-01-20 13:00:00,157.864,157.976,157.471,157.844,25001,True,157.96855555555555,158.01376923076924,-1
2026-01-20 14:00:00,157.843,158.079,157.741,158.038,28052,True,157.96166666666667,158.0143846153846,-1
2026-01-20 15:00:00,158.037,158.11,157.852,157.926,19067,True,157.907,158.0143846153846,-1
2026-01-20 16:00:00,157.928,158.078,157.857,157.894,11303,True,157.85366666666667,158.01392307692308,-1
2026-01-20 17:00:00,157.896,157.988,157.858,157.958,8324,True,157.86922222222222,158.00992307692306,-1
2026-01-20 18:00:00,157.959,158.058,157.952,158.052,7340,True,157.90455555555553,158.00892307692308,-1
2026-01-20 19:00:00,158.056,158.301,158.046,158.288,7933,True,157.95711111111112,158.01873076923079,-1
2026-01-20 20:00:00,158.289,158.29,158.188,158.212,8621,True,158.00844444444445,158.024,-1
2026-01-20 21:00:00,158.214,158.233,158.136,158.138,2932,True,158.0388888888889,158.02623076923075,1
2026-01-20 22:00:00,158.148,158.173,158.135,158.165,770,True,158.07455555555555,158.02765384615384,1
2026-01-20 23:00:00,158.162,158.208,158.042,158.154,3837,True,158.08744444444446,158.02869230769232,1
2026-01-21 00:00:00,158.156,158.28,158.11,158.112,11352,True,158.1081111111111,158.02876923076923,1
2026-01-21 01:00:00,158.112,158.173,157.858,157.961,13976,True,158.11555555555555,158.0208846153846,1
2026-01-21 02:00:00,157.963,158.078,157.888,157.917,7353,True,158.111,158.02,1
2026-01-21 03:00:00,157.917,158.152,157.891,158.09,8310,True,158.11522222222223,158.0253846153846,1
2026-01-21 04:00:00,158.09,158.133,157.998,158.036,6694,True,158.08722222222224,158.0255,1
2026-01-21 05:00:00,158.037,158.24,158.032,158.206,8434,True,158.08655555555555,158.0345,1
2026-01-21 06:00:00,158.204,158.258,158.082,158.144,7181,True,158.0872222222222,158.03876923076922,1
2026-01-21 07:00:00,158.147,158.166,157.876,157.927,10914,True,158.0607777777778,158.0321153846154,1
2026-01-21 08:00:00,157.928,157.989,157.822,157.872,11575,True,158.02944444444444,158.01111538461538,1
2026-01-21 09:00:00,157.873,158.04,157.834,158.004,9141,True,158.01744444444446,157.9968846153846,1
2026-01-21 10:00:00,158.004,158.089,157.99,158.024,9609,True,158.02444444444444,158.00480769230768,1
2026-01-21 11:00:00,158.024,158.078,157.913,157.914,9126,True,158.0241111111111,158.01173076923075,1
2026-01-21 12:00:00,157.912,157.941,157.748,157.796,12100,True,157.99144444444445,158.011,-1
2026-01-21 13:00:00,157.796,157.942,157.761,157.886,12942,True,157.97477777777777,158.0162307692308,-1
2026-01-21 14:00:00,157.887,158.154,157.874,158.11,29678,True,157.96411111111112,158.02569230769234,-1
2026-01-21 15:00:00,158.113,158.31,158.062,158.217,22017,True,157.97222222222223,158.04003846153847,-1
2026-01-21 16:00:00,158.219,158.26,158.069,158.168,15997,True,157.999,158.04503846153847,-1
2026-01-21 17:00:00,158.167,158.215,158.039,158.143,12516,True,158.02911111111112,158.0533846153846,-1
2026-01-21 18:00:00,158.144,158.244,158.116,158.218,8554,True,158.05288888888887,158.06584615384614,-1
2026-01-21 19:00:00,158.219,158.534,158.143,158.384,16383,True,158.0928888888889,158.08223076923076,1
2026-01-21 20:00:00,158.382,158.502,158.33,158.378,10039,True,158.14444444444445,158.09476923076923,1
2026-01-21 21:00:00,158.376,158.424,158.271,158.294,3561,True,158.19977777777777,158.095,1
2026-01-21 22:00:00,158.312,158.344,158.294,158.33,2696,True,158.24911111111112,158.09953846153846,1
2026-01-21 23:00:00,158.326,158.489,158.272,158.462,3658,True,158.2882222222222,158.11199999999997,1
2026-01-22 00:00:00,158.461,158.496,158.18,158.242,11278,True,158.29100000000003,158.11496153846153,1
2026-01-22 01:00:00,158.242,158.368,158.218,158.352,8128,True,158.31144444444442,158.1225769230769,1
2026-01-22 02:00:00,158.351,158.481,158.341,158.469,6377,True,158.34766666666667,158.1363076923077,1
2026-01-22 03:00:00,158.468,158.591,158.405,158.56,6426,True,158.38566666666668,158.15934615384614,1
2026-01-22 04:00:00,158.56,158.704,158.556,158.647,6213,True,158.41488888888887,158.18742307692307,1
2026-01-22 05:00:00,158.648,158.734,158.63,158.716,6874,True,158.45244444444447,158.2115,1
2026-01-22 06:00:00,158.718,158.85,158.706,158.778,7892,True,158.50622222222222,158.24003846153846,1
2026-01-22 07:00:00,158.78,158.894,158.76,158.78,9248,True,158.55622222222223,158.2621153846154,1
2026-01-22 08:00:00,158.782,158.858,158.733,158.771,9321,True,158.59055555555557,158.28623076923077,1
2026-01-22 09:00:00,158.77,158.779,158.61,158.696,10069,True,158.64099999999996,158.31580769230766,1
2026-01-22 10:00:00,158.698,158.764,158.628,158.636,8440,True,158.67255555555553,158.34519230769232,1
2026-01-22 11:00:00,158.636,158.704,158.536,158.597,11312,True,158.6867777777778,158.368,1
2026-01-22 12:00:00,158.598,158.828,158.543,158.82,11269,True,158.71566666666666,158.3986153846154,1
2026-01-22 13:00:00,158.821,158.865,158.626,158.702,15412,True,158.7217777777778,158.42892307692307,1
2026-01-22 14:00:00,158.703,158.762,158.536,158.616,14326,True,158.71066666666667,158.46046153846152,1
2026-01-22 15:00:00,158.616,158.652,158.352,158.397,16247,True,158.66833333333332,158.4801153846154,1
2026-01-22 16:00:00,158.396,158.427,158.259,158.366,12813,True,158.62233333333333,158.48996153846153,1
2026-01-22 17:00:00,158.364,158.51,158.238,158.31,12092,True,158.57111111111112,158.49353846153846,1
2026-01-22 18:00:00,158.31,158.338,158.28,158.31,7900,True,158.52822222222224,158.499,1
2026-01-22 19:00:00,158.312,158.471,158.298,158.408,8071,True,158.50288888888886,158.5091923076923,-1
2026-01-22 20:00:00,158.406,158.445,158.339,158.441,5249,True,158.48555555555555,158.5177692307692,-1
2026-01-22 21:00:00,158.44,158.476,158.381,158.429,3222,True,158.4421111111111,158.5195,-1
2026-01-22 22:00:00,158.409,158.423,158.378,158.422,781,True,158.411,158.52119230769233,-1
2026-01-22 23:00:00,158.428,158.534,158.367,158.487,4943,True,158.39666666666665,158.52861538461536,-1
2026-01-23 00:00:00,158.486,158.583,158.438,158.525,8594,True,158.4108888888889,158.53611538461539,-1
2026-01-23 01:00:00,158.524,158.664,158.484,158.64,7037,True,158.44133333333332,158.54296153846155,-1
2026-01-23 02:00:00,158.638,158.686,158.51,158.595,5645,True,158.47299999999998,158.55653846153842,-1
2026-01-23 03:00:00,158.594,158.746,158.507,158.633,7677,True,158.5088888888889,158.56734615384616,-1
2026-01-23 04:00:00,158.632,158.667,158.539,158.55,4569,True,158.52466666666666,158.57046153846153,-1
2026-01-23 05:00:00,158.55,158.641,158.476,158.626,4828,True,158.54522222222224,158.573,-1
2026-01-23 06:00:00,158.627,158.952,158.546,158.872,12637,True,158.59444444444443,158.58165384615384,1
2026-01-23 07:00:00,158.872,159.228,157.317,158.392,33021,True,158.5911111111111,158.5691923076923,1
2026-01-23 08:00:00,158.394,158.494,158.104,158.136,21654,True,158.55211111111112,158.5445,1
2026-01-23 09:00:00,158.136,158.148,157.864,158.006,16531,True,158.49444444444444,158.51473076923077,-1
2026-01-23 10:00:00,158.006,158.25,157.993,158.197,10523,True,158.44522222222224,158.49265384615384,-1
2026-01-23 11:00:00,158.196,158.318,158.132,158.136,10130,True,158.39422222222223,158.4711153846154,-1
2026-01-23 12:00:00,158.135,158.269,158.096,158.159,6770,True,158.34155555555557,158.45276923076923,-1
2026-01-23 13:00:00,158.16,158.28,158.096,158.27,7506,True,158.31044444444444,158.44019230769229,-1
2026-01-23 14:00:00,158.269,158.341,158.206,158.264,9478,True,158.27022222222226,158.4188076923077,-1
2026-01-23 15:00:00,158.266,158.31,158.1,158.116,10824,True,158.18622222222223,158.39626923076924,-1
2026-01-23 16:00:00,158.114,158.227,157.369,157.566,20156,True,158.09444444444443,158.3558846153846,-1
2026-01-23 17:00:00,157.568,157.62,156.126,156.362,38667,True,157.89733333333334,158.2776153846154,-1
2026-01-23 18:00:00,156.363,156.637,156.018,156.168,25418,True,157.6931111111111,158.19307692307694,-1
2026-01-23 19:00:00,156.167,156.266,155.671,155.891,16287,True,157.4368888888889,158.10003846153845,-1
2026-01-23 20:00:00,155.892,155.964,155.736,155.819,13148,True,157.17944444444444,158.00423076923076,-1
2026-01-23 21:00:00,155.82,155.872,155.606,155.736,5493,True,156.91022222222222,157.90146153846155,-1
2026-01-25 22:00:00,154.876,155.206,154.208,154.599,4060,True,156.50233333333333,157.7536923076923,-1
2026-01-25 23:00:00,154.593,155.28,154.5,155.152,14751,True,156.15655555555557,157.62765384615383,-1
2026-01-26 00:00:00,155.151,155.348,154.668,154.844,25608,True,155.793,157.49003846153846,-1
2026-01-26 01:00:00,154.844,154.934,154.306,154.426,24239,True,155.44411111111108,157.33384615384617,-1
2026-01-26 02:00:00,154.426,154.484,153.888,153.994,21289,True,155.18099999999998,157.1595769230769,-1
2026-01-26 03:00:00,153.994,154.34,153.952,154.213,14798,True,154.96377777777775,156.9893076923077,-1
2026-01-26 04:00:00,154.212,154.278,153.812,154.033,17053,True,154.75733333333335,156.81384615384616,-1
2026-01-26 05:00:00,154.034,154.115,153.925,154.109,12803,True,154.56733333333332,156.63984615384615,-1
2026-01-26 06:00:00,154.108,154.422,154.03,154.245,16301,True,154.40166666666667,156.47426923076924,-1
2026-01-26 07:00:00,154.244,154.326,153.912,154.252,21733,True,154.36311111111112,156.30603846153846,-1
2026-01-26 08:00:00,154.252,154.348,153.398,153.922,31224,True,154.22644444444444,156.11565384615386,-1
2026-01-26 09:00:00,153.922,154.144,153.527,153.67,28847,True,154.09599999999998,155.93403846153845,-1
2026-01-26 10:00:00,153.669,153.887,153.528,153.56,17468,True,153.99977777777778,155.75803846153846,-1
2026-01-26 11:00:00,153.558,153.828,153.304,153.74,21599,True,153.97155555555557,155.59396153846154,-1
2026-01-26 12:00:00,153.736,154.192,153.734,154.132,16129,True,153.96255555555555,155.43761538461538,-1
2026-01-26 13:00:00,154.133,154.342,154.026,154.058,14286,True,153.96533333333332,155.28076923076924,-1
2026-01-26 14:00:00,154.06,154.134,153.695,153.744,17792,True,153.9247777777778,155.11096153846154,-1
2026-01-26 15:00:00,153.743,153.886,153.618,153.816,18797,True,153.8771111111111,154.93965384615385,-1
2026-01-26 16:00:00,153.816,154.03,153.717,153.888,15928,True,153.83666666666667,154.77134615384614,-1
2026-01-26 17:00:00,153.887,154.113,153.863,153.972,9098,True,153.8422222222222,154.61196153846154,-1
2026-01-26 18:00:00,153.971,154.195,153.897,154.165,9912,True,153.89722222222224,154.48115384615386,-1
2026-01-26 19:00:00,154.164,154.277,154.03,154.043,12099,True,153.9508888888889,154.39196153846154,-1
2026-01-26 20:00:00,154.041,154.151,153.863,154.09,10850,True,153.98977777777776,154.31203846153846,-1
2026-01-26 21:00:00,154.09,154.266,154.062,154.221,5004,True,153.99966666666668,154.24780769230767,-1
2026-01-26 22:00:00,154.181,154.279,154.159,154.187,449,True,154.014,154.18503846153845,-1
2026-01-26 23:00:00,154.17,154.43,154.111,154.391,4669,True,154.0858888888889,154.13330769230768,-1
2026-01-27 00:00:00,154.388,154.457,154.124,154.292,14405,True,154.1387777777778,154.1215,1
2026-01-27 01:00:00,154.293,154.412,154.241,154.35,12884,True,154.19011111111112,154.09065384615386,1
2026-01-27 02:00:00,154.35,154.364,154.087,154.264,9114,True,154.22255555555557,154.06834615384616,1
2026-01-27 03:00:00,154.264,154.473,154.241,154.418,7575,True,154.2506666666667,154.06803846153846,1
2026-01-27 04:00:00,154.419,154.624,154.416,154.594,10221,True,154.3118888888889,154.0911153846154,1
2026-01-27 05:00:00,154.594,154.644,154.431,154.504,8373,True,154.35788888888888,154.10230769230768,1
2026-01-27 06:00:00,154.503,154.613,154.37,154.536,9292,True,154.3928888888889,154.12165384615383,1
2026-01-27 07:00:00,154.536,154.766,154.469,154.734,13997,True,154.45366666666666,154.14569230769231,1
2026-01-27 08:00:00,154.734,154.88,154.641,154.704,15086,True,154.48844444444447,154.16334615384613,1
2026-01-27 09:00:00,154.703,154.736,153.174,153.743,21681,True,154.42744444444443,154.14376923076924,1
2026-01-27 10:00:00,153.746,154.2,153.556,153.747,28108,True,154.36044444444445,154.13703846153845,1
2026-01-27 11:00:00,153.748,153.77,153.569,153.732,15403,True,154.30133333333333,154.1394230769231,1
2026-01-27 12:00:00,153.732,153.798,153.256,153.304,22611,True,154.17755555555556,154.1295769230769,1
2026-01-27 13:00:00,153.302,153.425,152.994,153.248,27012,True,154.028,154.11065384615384,-1
2026-01-27 14:00:00,153.249,153.376,152.929,153.224,24114,True,153.88577777777778,154.07573076923077,-1
2026-01-27 15:00:00,153.224,153.344,152.878,153.244,23057,True,153.74222222222224,154.0444230769231,-1
2026-01-27 16:00:00,153.244,153.268,152.948,153.04,14809,True,153.554,154.01734615384615,-1
2026-01-27 17:00:00,153.042,153.152,152.61,152.771,15541,True,153.33922222222225,153.97715384615384,-1
2026-01-27 18:00:00,152.77,152.888,152.574,152.766,12434,True,153.23066666666668,153.934,-1
2026-01-27 19:00:00,152.767,152.838,152.706,152.715,6782,True,153.116,153.88565384615384,-1
2026-01-27 20:00:00,152.716,152.843,152.09,152.386,27373,True,152.96644444444442,153.81723076923078,-1
2026-01-27 21:00:00,152.384,152.484,152.179,152.204,14081,True,152.84422222222221,153.7465,-1
2026-01-27 22:00:00,152.251,152.442,152.206,152.3,1146,True,152.7388888888889,153.67765384615385,-1
2026-01-27 23:00:00,152.308,152.622,152.27,152.5,7796,True,152.65844444444443,153.61146153846155,-1
2026-01-28 00:00:00,152.498,152.718,152.442,152.637,19866,True,152.591,153.55184615384616,-1
2026-01-28 01:00:00,152.636,152.997,152.6,152.993,16674,True,152.58577777777776,153.49807692307692,-1
2026-01-28 02:00:00,152.994,153.072,152.815,152.842,11844,True,152.59366666666668,153.44230769230768,-1
2026-01-28 03:00:00,152.842,152.842,152.648,152.721,9148,True,152.58866666666668,153.37965384615384,-1
2026-01-28 04:00:00,152.72,152.838,152.528,152.562,8799,True,152.57166666666666,153.3141923076923,-1
2026-01-28 05:00:00,152.562,152.738,152.477,152.63,13261,True,152.5987777777778,153.2454230769231,-1
2026-01-28 06:00:00,152.63,152.728,152.56,152.65,13504,True,152.64833333333334,153.17065384615384,-1
2026-01-28 07:00:00,152.648,152.736,152.28,152.648,17902,True,152.687,153.09926923076924,-1
2026-01-28 08:00:00,152.645,152.81,152.408,152.64,21749,True,152.70255555555553,153.02634615384616,-1
2026-01-28 09:00:00,152.64,152.766,152.568,152.717,15615,True,152.71144444444445,152.94876923076924,-1
2026-01-28 10:00:00,152.716,152.728,152.348,152.572,15394,True,152.66466666666668,152.86676923076922,-1
2026-01-28 11:00:00,152.57,152.722,152.552,152.606,12144,True,152.63844444444442,152.82303846153846,-1
2026-01-28 12:00:00,152.607,152.642,152.393,152.573,14655,True,152.62199999999999,152.77788461538464,-1
2026-01-28 13:00:00,152.57,152.916,152.547,152.85,14415,True,152.654,152.74396153846152,-1
2026-01-28 14:00:00,152.85,152.995,152.652,152.828,18729,True,152.676,152.72565384615385,-1
2026-01-28 15:00:00,152.828,153.739,152.77,153.464,47758,True,152.76644444444446,152.73396153846153,1
2026-01-28 16:00:00,153.464,153.789,153.413,153.604,22311,True,152.87266666666665,152.7485769230769,1
2026-01-28 17:00:00,153.604,153.76,153.528,153.532,12981,True,152.9717777777778,152.75965384615384,1
2026-01-28 18:00:00,153.532,153.952,153.528,153.852,11833,True,153.09788888888886,152.7908846153846,1
2026-01-28 19:00:00,153.85,154.051,153.464,153.494,29025,True,153.20033333333333,152.81869230769232,1
2026-01-28 20:00:00,153.494,153.576,153.305,153.386,15175,True,153.287,152.84253846153845,1
2026-01-28 21:00:00,153.385,153.467,153.301,153.404,6418,True,153.37933333333334,152.86903846153845,1
2026-01-28 22:00:00,153.405,153.442,153.399,153.423,973,True,153.443,152.9089230769231,1
2026-01-28 23:00:00,153.432,153.432,153.035,153.084,8581,True,153.47144444444447,152.94276923076924,1
2026-01-29 00:00:00,153.084,153.216,152.77,153.095,21474,True,153.43044444444445,152.97334615384617,1
2026-01-29 01:00:00,153.094,153.358,153.073,153.261,19152,True,153.39233333333334,153.00261538461538,1
2026-01-29 02:00:00,153.267,153.393,153.03,153.115,13500,True,153.346,153.021,1
