,time_exit,side,entry,exit,pnl,month
3421,2025-04-22 23:00:00,SHORT,142.631,143.031,-8000.0,2025-04
3422,2025-04-23 01:00:00,SHORT,142.697,142.297,8000.0,2025-04
3423,2025-04-23 03:00:00,SHORT,141.756,142.156,-8000.0,2025-04
3424,2025-04-23 05:00:00,SHORT,142.18599999999998,141.78599999999997,8000.0,2025-04
3425,2025-04-23 07:00:00,SHORT,142.069,141.66899999999998,8000.0,2025-04
3426,2025-04-23 13:00:00,SHORT,141.863,142.263,-8000.0,2025-04
3427,2025-04-23 15:00:00,SHORT,142.688,142.28799999999998,8000.0,2025-04
3428,2025-04-23 17:00:00,SHORT,142.63799999999998,143.03799999999998,-8000.0,2025-04
3429,2025-04-24 01:00:00,SHORT,143.232,142.832,8000.0,2025-04
3430,2025-04-24 10:00:00,SHORT,142.75699999999998,142.35699999999997,8000.0,2025-04
3431,2025-04-24 23:00:00,SHORT,142.48399999999998,142.884,-8000.0,2025-04
3432,2025-04-25 03:00:00,SHORT,142.84799999999998,143.248,-8000.0,2025-04
3433,2025-04-25 07:00:00,SHORT,143.63799999999998,143.23799999999997,8000.0,2025-04
3434,2025-04-25 13:00:00,SHORT,143.391,143.791,-8000.0,2025-04
3435,2025-04-28 04:00:00,SHORT,143.74099999999999,143.34099999999998,8000.0,2025-04
3436,2025-04-28 06:00:00,SHORT,143.31699999999998,143.71699999999998,-8000.0,2025-04
3437,2025-04-28 09:00:00,SHORT,143.82399999999998,143.42399999999998,8000.0,2025-04
3438,2025-04-28 14:00:00,SHORT,143.444,143.04399999999998,8000.0,2025-04
3439,2025-04-28 16:00:00,SHORT,142.84099999999998,142.44099999999997,8000.0,2025-04
3440,2025-04-29 09:00:00,SHORT,142.328,142.728,-8000.0,2025-04
3441,2025-04-29 12:00:00,SHORT,142.738,142.338,8000.0,2025-04
3442,2025-04-30 06:00:00,SHORT,142.301,142.701,-8000.0,2025-04
3443,2025-04-30 09:00:00,SHORT,142.57399999999998,142.974,-8000.0,2025-04
3444,2025-04-30 12:00:00,SHORT,143.1,142.7,8000.0,2025-04
3445,2025-05-01 01:00:00,SHORT,142.815,143.215,-8000.0,2025-05
3446,2025-05-01 03:00:00,SHORT,143.197,143.597,-8000.0,2025-05
3447,2025-05-01 05:00:00,SHORT,143.682,144.082,-8000.0,2025-05
3448,2025-05-01 07:00:00,SHORT,144.04399999999998,144.444,-8000.0,2025-05
3449,2025-05-01 12:00:00,SHORT,144.35999999999999,144.76,-8000.0,2025-05
3450,2025-05-01 14:00:00,SHORT,144.70399999999998,145.10399999999998,-8000.0,2025-05
3451,2025-05-02 00:00:00,SHORT,145.34,145.74,-8000.0,2025-05
3452,2025-05-02 02:00:00,SHORT,145.863,145.463,8000.0,2025-05
3453,2025-05-02 06:00:00,SHORT,145.456,145.05599999999998,8000.0,2025-05
3454,2025-05-02 09:00:00,SHORT,145.194,144.79399999999998,8000.0,2025-05
3455,2025-05-02 13:00:00,SHORT,144.566,144.166,8000.0,2025-05
3456,2025-05-02 15:00:00,SHORT,143.86599999999999,144.266,-8000.0,2025-05
3457,2025-05-02 18:00:00,SHORT,144.51999999999998,144.92,-8000.0,2025-05
3458,2025-05-04 23:00:00,SHORT,145.018,144.618,8000.0,2025-05
3459,2025-05-05 01:00:00,SHORT,144.646,144.24599999999998,8000.0,2025-05
3460,2025-05-05 09:00:00,SHORT,144.226,143.826,8000.0,2025-05
3461,2025-05-06 01:00:00,SHORT,143.856,144.256,-8000.0,2025-05
3462,2025-05-06 04:00:00,SHORT,144.04,143.64,8000.0,2025-05
3463,2025-05-06 07:00:00,SHORT,143.703,143.303,8000.0,2025-05
3464,2025-05-06 11:00:00,SHORT,143.32399999999998,142.92399999999998,8000.0,2025-05
3465,2025-05-06 13:00:00,SHORT,142.76999999999998,142.36999999999998,8000.0,2025-05
3466,2025-05-06 15:00:00,SHORT,142.464,142.864,-8000.0,2025-05
3467,2025-05-06 19:00:00,SHORT,142.762,142.362,8000.0,2025-05
3468,2025-05-06 22:00:00,SHORT,142.39399999999998,142.79399999999998,-8000.0,2025-05
3469,2025-05-07 01:00:00,SHORT,143.237,142.837,8000.0,2025-05
3470,2025-05-07 08:00:00,SHORT,142.94899999999998,143.349,-8000.0,2025-05
3471,2025-05-07 18:00:00,SHORT,143.31199999999998,143.31199999999998,0.0,2025-05
3472,2025-05-07 20:00:00,SHORT,143.512,143.912,-8000.0,2025-05
3473,2025-05-08 06:00:00,SHORT,143.738,144.138,-8000.0,2025-05
3474,2025-05-08 08:00:00,LONG,144.41500000000002,144.81500000000003,8000.0,2025-05
3475,2025-05-08 15:00:00,LONG,144.818,145.21800000000002,8000.0,2025-05
3476,2025-05-08 17:00:00,LONG,145.478,145.87800000000001,8000.0,2025-05
3477,2025-05-08 19:00:00,LONG,145.722,146.122,8000.0,2025-05
3478,2025-05-09 03:00:00,LONG,145.93,145.53,-8000.0,2025-05
3479,2025-05-09 06:00:00,LONG,145.667,145.267,-8000.0,2025-05
3480,2025-05-09 14:00:00,LONG,145.30200000000002,144.90200000000002,-8000.0,2025-05
3481,2025-05-11 21:00:00,LONG,145.014,145.41400000000002,8000.0,2025-05
3482,2025-05-11 23:00:00,LONG,146.16400000000002,145.764,-8000.0,2025-05
3483,2025-05-12 01:00:00,LONG,145.85000000000002,146.25000000000003,8000.0,2025-05
3484,2025-05-12 07:00:00,LONG,146.102,146.502,8000.0,2025-05
3485,2025-05-12 10:00:00,LONG,147.922,148.322,8000.0,2025-05
3486,2025-05-12 12:00:00,LONG,148.418,148.018,-8000.0,2025-05
3487,2025-05-12 16:00:00,LONG,148.06,148.46,8000.0,2025-05
3488,2025-05-13 00:00:00,LONG,148.52200000000002,148.122,-8000.0,2025-05
3489,2025-05-13 12:00:00,LONG,147.81900000000002,148.21900000000002,8000.0,2025-05
3490,2025-05-13 16:00:00,LONG,148.0,147.6,-8000.0,2025-05
3491,2025-05-14 01:00:00,LONG,147.62,147.22,-8000.0,2025-05
3492,2025-05-14 08:00:00,LONG,147.214,146.814,-8000.0,2025-05
3493,2025-05-14 10:00:00,LONG,146.26000000000002,145.86,-8000.0,2025-05
3494,2025-05-14 12:00:00,LONG,145.93200000000002,146.33200000000002,8000.0,2025-05
3495,2025-05-14 15:00:00,LONG,146.202,146.602,8000.0,2025-05
3496,2025-05-15 01:00:00,LONG,146.562,146.162,-8000.0,2025-05
3497,2025-05-15 06:00:00,LONG,146.294,145.894,-8000.0,2025-05
3498,2025-05-15 08:00:00,LONG,145.548,145.948,8000.0,2025-05
3499,2025-05-15 12:00:00,LONG,145.756,146.156,8000.0,2025-05
3500,2025-05-16 00:00:00,LONG,145.80700000000002,145.407,-8000.0,2025-05
3501,2025-05-16 09:00:00,LONG,145.101,145.501,8000.0,2025-05
3502,2025-05-16 14:00:00,LONG,145.572,145.972,8000.0,2025-05
3503,2025-05-16 20:00:00,LONG,145.965,145.565,-8000.0,2025-05
3504,2025-05-19 00:00:00,LONG,145.336,144.936,-8000.0,2025-05
3505,2025-05-19 04:00:00,LONG,144.916,145.316,8000.0,2025-05
3506,2025-05-19 07:00:00,LONG,145.323,144.923,-8000.0,2025-05
3507,2025-05-20 00:00:00,LONG,144.86,145.26000000000002,8000.0,2025-05
3508,2025-05-20 02:00:00,LONG,145.282,144.882,-8000.0,2025-05
3509,2025-05-20 04:00:00,LONG,145.126,144.726,-8000.0,2025-05
3510,2025-05-20 06:00:00,LONG,144.776,144.376,-8000.0,2025-05
3511,2025-05-20 13:00:00,LONG,144.506,144.906,8000.0,2025-05
3512,2025-05-20 19:00:00,LONG,144.858,144.458,-8000.0,2025-05
3513,2025-05-21 00:00:00,LONG,144.554,144.154,-8000.0,2025-05
3514,2025-05-21 03:00:00,LONG,144.18200000000002,143.782,-8000.0,2025-05
3515,2025-05-21 17:00:00,LONG,143.8,143.4,-8000.0,2025-05
3516,2025-05-21 22:00:00,LONG,143.49800000000002,143.89800000000002,8000.0,2025-05
3517,2025-05-22 00:00:00,LONG,144.11200000000002,143.71200000000002,-8000.0,2025-05
3518,2025-05-22 07:00:00,LONG,143.482,143.082,-8000.0,2025-05
3519,2025-05-22 09:00:00,LONG,143.06400000000002,143.46400000000003,8000.0,2025-05
3520,2025-05-22 13:00:00,LONG,143.488,143.888,8000.0,2025-05
3521,2025-05-22 17:00:00,LONG,143.894,144.294,8000.0,2025-05
3522,2025-05-22 22:00:00,LONG,144.23000000000002,143.83,-8000.0,2025-05
3523,2025-05-23 03:00:00,LONG,143.824,143.424,-8000.0,2025-05
3524,2025-05-23 11:00:00,LONG,143.448,143.048,-8000.0,2025-05
3525,2025-05-25 22:00:00,LONG,142.639,143.03900000000002,8000.0,2025-05
3526,2025-05-26 01:00:00,LONG,142.792,142.392,-8000.0,2025-05
3527,2025-05-26 06:00:00,SHORT,142.362,142.762,-8000.0,2025-05
3528,2025-05-27 00:00:00,SHORT,142.75099999999998,142.35099999999997,8000.0,2025-05
3529,2025-05-27 04:00:00,SHORT,142.26999999999998,142.67,-8000.0,2025-05
3530,2025-05-27 06:00:00,SHORT,142.849,143.249,-8000.0,2025-05
3531,2025-05-27 08:00:00,SHORT,143.459,143.859,-8000.0,2025-05
3532,2025-05-27 14:00:00,SHORT,143.863,144.263,-8000.0,2025-05
3533,2025-05-28 00:00:00,SHORT,144.386,143.986,8000.0,2025-05
3534,2025-05-28 02:00:00,SHORT,144.12199999999999,144.522,-8000.0,2025-05
3535,2025-05-28 07:00:00,SHORT,144.584,144.184,8000.0,2025-05
3536,2025-05-28 13:00:00,SHORT,144.14,144.54,-8000.0,2025-05
3537,2025-05-28 23:00:00,SHORT,144.886,145.286,-8000.0,2025-05
3538,2025-05-29 01:00:00,SHORT,145.713,146.113,-8000.0,2025-05
3539,2025-05-29 07:00:00,SHORT,145.771,145.37099999999998,8000.0,2025-05
3540,2025-05-29 12:00:00,SHORT,145.256,144.856,8000.0,2025-05
3541,2025-05-29 17:00:00,SHORT,144.426,144.02599999999998,8000.0,2025-05
3542,2025-05-30 00:00:00,SHORT,144.04,143.64,8000.0,2025-05
3543,2025-05-30 09:00:00,SHORT,143.766,144.166,-8000.0,2025-05
3544,2025-05-30 12:00:00,SHORT,144.03699999999998,143.63699999999997,8000.0,2025-05
3545,2025-05-30 14:00:00,SHORT,143.718,144.118,-8000.0,2025-05
3546,2025-05-30 17:00:00,SHORT,144.26,143.85999999999999,8000.0,2025-05
3547,2025-06-02 01:00:00,SHORT,143.869,143.469,8000.0,2025-06
3548,2025-06-02 07:00:00,SHORT,143.457,143.057,8000.0,2025-06
3549,2025-06-02 23:00:00,SHORT,142.898,142.498,8000.0,2025-06
3550,2025-06-03 01:00:00,SHORT,142.421,142.821,-8000.0,2025-06
3551,2025-06-03 07:00:00,SHORT,143.12199999999999,142.72199999999998,8000.0,2025-06
3552,2025-06-03 12:00:00,SHORT,142.82299999999998,143.22299999999998,-8000.0,2025-06
3553,2025-06-03 14:00:00,SHORT,143.41199999999998,143.81199999999998,-8000.0,2025-06
3554,2025-06-04 01:00:00,SHORT,143.766,144.166,-8000.0,2025-06
3555,2025-06-04 04:00:00,SHORT,143.75199999999998,144.152,-8000.0,2025-06
3556,2025-06-04 07:00:00,SHORT,144.248,143.84799999999998,8000.0,2025-06
3557,2025-06-04 12:00:00,SHORT,144.07999999999998,143.67999999999998,8000.0,2025-06
3558,2025-06-04 14:00:00,SHORT,143.548,143.148,8000.0,2025-06
3559,2025-06-04 16:00:00,SHORT,143.13,142.73,8000.0,2025-06
3560,2025-06-05 04:00:00,SHORT,142.63199999999998,143.03199999999998,-8000.0,2025-06
3561,2025-06-05 12:00:00,SHORT,143.02599999999998,143.426,-8000.0,2025-06
3562,2025-06-05 15:00:00,SHORT,143.35999999999999,143.76,-8000.0,2025-06
3563,2025-06-05 22:00:00,SHORT,143.856,143.456,8000.0,2025-06
3564,2025-06-06 05:00:00,SHORT,143.515,143.915,-8000.0,2025-06
3565,2025-06-06 12:00:00,SHORT,143.862,144.262,-8000.0,2025-06
3566,2025-06-06 14:00:00,SHORT,144.618,145.018,-8000.0,2025-06
3567,2025-06-09 01:00:00,SHORT,144.892,144.492,8000.0,2025-06
3568,2025-06-09 07:00:00,SHORT,144.53799999999998,144.13799999999998,8000.0,2025-06
3569,2025-06-09 12:00:00,SHORT,144.134,144.534,-8000.0,2025-06
3570,2025-06-10 01:00:00,SHORT,144.62599999999998,145.02599999999998,-8000.0,2025-06
3571,2025-06-10 05:00:00,SHORT,145.004,144.60399999999998,8000.0,2025-06
3572,2025-06-10 16:00:00,SHORT,144.552,144.952,-8000.0,2025-06
3573,2025-06-11 12:00:00,SHORT,144.96099999999998,144.96099999999998,0.0,2025-06
3574,2025-06-11 22:00:00,SHORT,144.72199999999998,144.32199999999997,8000.0,2025-06
3575,2025-06-12 01:00:00,SHORT,144.25,143.85,8000.0,2025-06
3576,2025-06-12 09:00:00,SHORT,143.98,143.57999999999998,8000.0,2025-06
3577,2025-06-12 12:00:00,SHORT,143.69,143.29,8000.0,2025-06
3578,2025-06-12 14:00:00,SHORT,143.284,143.684,-8000.0,2025-06
3579,2025-06-12 23:00:00,SHORT,143.72899999999998,143.32899999999998,8000.0,2025-06
3580,2025-06-13 03:00:00,SHORT,143.088,143.488,-8000.0,2025-06
3581,2025-06-13 08:00:00,SHORT,143.48999999999998,143.89,-8000.0,2025-06
3582,2025-06-13 10:00:00,SHORT,143.78799999999998,144.188,-8000.0,2025-06
3583,2025-06-13 18:00:00,SHORT,144.349,143.94899999999998,8000.0,2025-06
3584,2025-06-15 21:00:00,SHORT,143.95,144.35,-8000.0,2025-06
3585,2025-06-16 13:00:00,SHORT,144.373,143.97299999999998,8000.0,2025-06
3586,2025-06-16 16:00:00,LONG,143.818,144.21800000000002,8000.0,2025-06
3587,2025-06-16 18:00:00,LONG,144.18,144.58,8000.0,2025-06
3588,2025-06-17 00:00:00,LONG,144.61,145.01000000000002,8000.0,2025-06
3589,2025-06-17 03:00:00,LONG,145.068,144.668,-8000.0,2025-06
3590,2025-06-17 14:00:00,LONG,144.674,145.074,8000.0,2025-06
3591,2025-06-18 12:00:00,LONG,145.193,144.793,-8000.0,2025-06
3592,2025-06-18 18:00:00,LONG,144.899,144.499,-8000.0,2025-06
3593,2025-06-19 09:00:00,LONG,145.04600000000002,145.44600000000003,8000.0,2025-06
3594,2025-06-20 14:00:00,LONG,145.448,145.848,8000.0,2025-06
3595,2025-06-22 21:00:00,LONG,145.924,146.324,8000.0,2025-06
3596,2025-06-23 00:00:00,LONG,146.604,146.204,-8000.0,2025-06
3597,2025-06-23 04:00:00,LONG,146.461,146.86100000000002,8000.0,2025-06
3598,2025-06-23 08:00:00,LONG,146.99800000000002,147.39800000000002,8000.0,2025-06
3599,2025-06-23 11:00:00,LONG,147.61800000000002,148.01800000000003,8000.0,2025-06
3600,2025-06-23 13:00:00,LONG,147.59900000000002,147.199,-8000.0,2025-06
3601,2025-06-23 15:00:00,LONG,147.32000000000002,146.92000000000002,-8000.0,2025-06
3602,2025-06-23 18:00:00,LONG,146.478,146.078,-8000.0,2025-06
3603,2025-06-23 22:00:00,LONG,146.168,145.768,-8000.0,2025-06
3604,2025-06-24 01:00:00,LONG,145.941,145.541,-8000.0,2025-06
3605,2025-06-24 05:00:00,LONG,145.68900000000002,145.28900000000002,-8000.0,2025-06
3606,2025-06-24 09:00:00,LONG,145.316,144.916,-8000.0,2025-06
3607,2025-06-24 14:00:00,LONG,144.976,144.576,-8000.0,2025-06
3608,2025-06-25 05:00:00,LONG,144.75,145.15,8000.0,2025-06
3609,2025-06-25 08:00:00,LONG,145.043,145.443,8000.0,2025-06
3610,2025-06-25 12:00:00,LONG,145.48600000000002,145.88600000000002,8000.0,2025-06
3611,2025-06-25 16:00:00,LONG,145.87,145.47,-8000.0,2025-06
3612,2025-06-25 23:00:00,LONG,145.46200000000002,145.062,-8000.0,2025-06
3613,2025-06-26 06:00:00,LONG,144.922,144.522,-8000.0,2025-06
3614,2025-06-26 08:00:00,LONG,144.316,143.916,-8000.0,2025-06
3615,2025-06-26 11:00:00,LONG,143.936,144.336,8000.0,2025-06
3616,2025-06-27 00:00:00,LONG,144.398,144.798,8000.0,2025-06
3617,2025-06-27 02:00:00,LONG,144.66,144.26,-8000.0,2025-06
3618,2025-06-27 13:00:00,LONG,144.33200000000002,144.73200000000003,8000.0,2025-06
3619,2025-06-30 01:00:00,LONG,144.735,144.335,-8000.0,2025-06
3620,2025-06-30 04:00:00,LONG,144.34,143.94,-8000.0,2025-06
3621,2025-06-30 12:00:00,LONG,143.95700000000002,144.35700000000003,8000.0,2025-06
3622,2025-06-30 19:00:00,LONG,144.46900000000002,144.06900000000002,-8000.0,2025-06
3623,2025-07-01 00:00:00,LONG,144.04600000000002,143.64600000000002,-8000.0,2025-07
3624,2025-07-01 07:00:00,LONG,143.57600000000002,143.17600000000002,-8000.0,2025-07
3625,2025-07-01 14:00:00,LONG,143.08,143.48000000000002,8000.0,2025-07
3626,2025-07-02 05:00:00,LONG,143.45000000000002,143.85000000000002,8000.0,2025-07
3627,2025-07-02 09:00:00,LONG,143.76600000000002,144.16600000000003,8000.0,2025-07
3628,2025-07-02 12:00:00,LONG,144.15800000000002,143.758,-8000.0,2025-07
3629,2025-07-03 00:00:00,LONG,143.88000000000002,143.48000000000002,-8000.0,2025-07
3630,2025-07-03 12:00:00,SHORT,143.582,143.982,-8000.0,2025-07
3631,2025-07-04 00:00:00,SHORT,145.0,144.6,8000.0,2025-07
3632,2025-07-04 06:00:00,SHORT,144.596,144.196,8000.0,2025-07
3633,2025-07-06 22:00:00,SHORT,144.238,144.638,-8000.0,2025-07
3634,2025-07-07 04:00:00,SHORT,144.47799999999998,144.878,-8000.0,2025-07
3635,2025-07-07 09:00:00,SHORT,144.976,145.376,-8000.0,2025-07
3636,2025-07-07 15:00:00,SHORT,145.427,145.827,-8000.0,2025-07
3637,2025-07-08 01:00:00,SHORT,145.858,146.258,-8000.0,2025-07
3638,2025-07-08 12:00:00,LONG,146.258,146.65800000000002,8000.0,2025-07
3639,2025-07-09 02:00:00,LONG,146.65900000000002,147.05900000000003,8000.0,2025-07
3640,2025-07-09 08:00:00,LONG,147.065,146.665,-8000.0,2025-07
3641,2025-07-09 14:00:00,LONG,146.685,146.285,-8000.0,2025-07
3642,2025-07-09 23:00:00,LONG,146.476,146.076,-8000.0,2025-07
3643,2025-07-10 12:00:00,LONG,146.11200000000002,146.51200000000003,8000.0,2025-07
3644,2025-07-11 02:00:00,LONG,146.446,146.846,8000.0,2025-07
3645,2025-07-11 14:00:00,LONG,147.02800000000002,147.42800000000003,8000.0,2025-07
3646,2025-07-14 00:00:00,LONG,147.348,146.948,-8000.0,2025-07
3647,2025-07-14 03:00:00,LONG,146.961,147.36100000000002,8000.0,2025-07
3648,2025-07-14 16:00:00,LONG,147.31300000000002,147.71300000000002,8000.0,2025-07
3649,2025-07-15 12:00:00,LONG,147.726,148.126,8000.0,2025-07
3650,2025-07-15 14:00:00,LONG,147.90200000000002,148.30200000000002,8000.0,2025-07
3651,2025-07-16 14:00:00,LONG,148.824,148.424,-8000.0,2025-07
3652,2025-07-16 16:00:00,LONG,148.48000000000002,148.08,-8000.0,2025-07
3653,2025-07-16 18:00:00,LONG,148.053,147.653,-8000.0,2025-07
3654,2025-07-17 00:00:00,LONG,147.952,148.352,8000.0,2025-07
3655,2025-07-17 06:00:00,LONG,148.39000000000001,148.79000000000002,8000.0,2025-07
3656,2025-07-17 12:00:00,LONG,148.636,149.036,8000.0,2025-07
3657,2025-07-17 22:00:00,LONG,148.728,148.328,-8000.0,2025-07
3658,2025-07-18 05:00:00,LONG,148.328,148.728,8000.0,2025-07
3659,2025-07-18 12:00:00,LONG,148.767,148.367,-8000.0,2025-07
3660,2025-07-18 17:00:00,LONG,148.366,148.76600000000002,8000.0,2025-07
3661,2025-07-20 21:00:00,LONG,148.722,148.322,-8000.0,2025-07
3662,2025-07-20 23:00:00,LONG,148.222,148.622,8000.0,2025-07
3663,2025-07-21 06:00:00,LONG,148.464,148.064,-8000.0,2025-07
3664,2025-07-21 11:00:00,LONG,147.94400000000002,147.544,-8000.0,2025-07
3665,2025-07-21 16:00:00,LONG,147.55800000000002,147.15800000000002,-8000.0,2025-07
3666,2025-07-22 00:00:00,LONG,147.169,147.56900000000002,8000.0,2025-07
3667,2025-07-22 06:00:00,LONG,147.494,147.894,8000.0,2025-07
3668,2025-07-22 09:00:00,LONG,147.83,147.43,-8000.0,2025-07
3669,2025-07-22 12:00:00,LONG,147.446,147.046,-8000.0,2025-07
3670,2025-07-22 14:00:00,LONG,146.81,146.41,-8000.0,2025-07
3671,2025-07-22 23:00:00,LONG,146.46200000000002,146.86200000000002,8000.0,2025-07
3672,2025-07-23 02:00:00,LONG,146.77100000000002,147.17100000000002,8000.0,2025-07
3673,2025-07-23 09:00:00,LONG,146.947,146.547,-8000.0,2025-07
3674,2025-07-23 11:00:00,LONG,146.512,146.112,-8000.0,2025-07
3675,2025-07-23 13:00:00,LONG,146.214,146.614,8000.0,2025-07
3676,2025-07-24 01:00:00,LONG,146.55100000000002,146.151,-8000.0,2025-07
3677,2025-07-24 07:00:00,LONG,145.946,146.346,8000.0,2025-07
3678,2025-07-24 12:00:00,LONG,146.42100000000002,146.82100000000003,8000.0,2025-07
3679,2025-07-24 14:00:00,LONG,146.80200000000002,146.40200000000002,-8000.0,2025-07
3680,2025-07-24 22:00:00,LONG,146.792,147.192,8000.0,2025-07
3681,2025-07-25 02:00:00,LONG,147.066,147.466,8000.0,2025-07
3682,2025-07-25 05:00:00,LONG,147.42700000000002,147.02700000000002,-8000.0,2025-07
3683,2025-07-25 07:00:00,LONG,146.94500000000002,147.34500000000003,8000.0,2025-07
3684,2025-07-25 09:00:00,LONG,147.388,147.788,8000.0,2025-07
3685,2025-07-28 07:00:00,LONG,147.882,148.282,8000.0,2025-07
3686,2025-07-29 00:00:00,LONG,148.3,148.70000000000002,8000.0,2025-07
3687,2025-07-29 02:00:00,LONG,148.696,148.296,-8000.0,2025-07
3688,2025-07-29 11:00:00,LONG,148.35600000000002,148.75600000000003,8000.0,2025-07
3689,2025-07-30 00:00:00,LONG,148.726,148.326,-8000.0,2025-07
3690,2025-07-30 12:00:00,LONG,148.06300000000002,148.46300000000002,8000.0,2025-07
3691,2025-07-30 18:00:00,LONG,148.86,149.26000000000002,8000.0,2025-07
3692,2025-07-31 02:00:00,LONG,149.35600000000002,148.95600000000002,-8000.0,2025-07
3693,2025-07-31 07:00:00,LONG,148.845,149.245,8000.0,2025-07
3694,2025-07-31 09:00:00,LONG,149.406,149.806,8000.0,2025-07
3695,2025-07-31 13:00:00,LONG,149.96200000000002,150.36200000000002,8000.0,2025-07
3696,2025-08-01 12:00:00,LONG,150.574,150.174,-8000.0,2025-08
3697,2025-08-01 14:00:00,LONG,148.64000000000001,148.24,-8000.0,2025-08
3698,2025-08-01 18:00:00,LONG,148.104,147.704,-8000.0,2025-08
3699,2025-08-01 20:00:00,LONG,147.85600000000002,147.45600000000002,-8000.0,2025-08
3700,2025-08-04 00:00:00,LONG,147.27,147.67000000000002,8000.0,2025-08
3701,2025-08-04 08:00:00,LONG,147.662,148.062,8000.0,2025-08
3702,2025-08-04 11:00:00,LONG,147.904,147.504,-8000.0,2025-08
3703,2025-08-04 14:00:00,LONG,147.353,146.953,-8000.0,2025-08
3704,2025-08-04 23:00:00,LONG,147.24,146.84,-8000.0,2025-08
3705,2025-08-05 02:00:00,LONG,146.8,147.20000000000002,8000.0,2025-08
3706,2025-08-05 08:00:00,LONG,147.199,147.59900000000002,8000.0,2025-08
3707,2025-08-06 18:00:00,LONG,147.59300000000002,147.193,-8000.0,2025-08
3708,2025-08-06 20:00:00,LONG,147.078,147.478,8000.0,2025-08
3709,2025-08-07 06:00:00,LONG,147.37800000000001,146.978,-8000.0,2025-08
3710,2025-08-07 09:00:00,LONG,146.865,147.26500000000001,8000.0,2025-08
3711,2025-08-07 19:00:00,LONG,147.35600000000002,146.95600000000002,-8000.0,2025-08
3712,2025-08-08 08:00:00,LONG,147.092,147.49200000000002,8000.0,2025-08
3713,2025-08-11 14:00:00,LONG,147.654,148.054,8000.0,2025-08
3714,2025-08-12 08:00:00,LONG,148.056,148.45600000000002,8000.0,2025-08
3715,2025-08-12 12:00:00,SHORT,148.414,148.01399999999998,8000.0,2025-08
3716,2025-08-12 15:00:00,SHORT,148.027,147.62699999999998,8000.0,2025-08
3717,2025-08-13 08:00:00,SHORT,147.79999999999998,147.39999999999998,8000.0,2025-08
3718,2025-08-14 00:00:00,SHORT,147.261,146.861,8000.0,2025-08
3719,2025-08-14 06:00:00,SHORT,146.68599999999998,146.28599999999997,8000.0,2025-08
3720,2025-08-14 12:00:00,SHORT,146.474,146.874,-8000.0,2025-08
3721,2025-08-14 14:00:00,SHORT,146.94,147.34,-8000.0,2025-08
3722,2025-08-14 16:00:00,SHORT,147.476,147.876,-8000.0,2025-08
3723,2025-08-15 01:00:00,SHORT,147.84199999999998,147.44199999999998,8000.0,2025-08
3724,2025-08-15 08:00:00,SHORT,147.278,146.878,8000.0,2025-08
3725,2025-08-15 12:00:00,SHORT,146.85,147.25,-8000.0,2025-08
3726,2025-08-15 17:00:00,SHORT,146.881,147.281,-8000.0,2025-08
3727,2025-08-18 12:00:00,SHORT,147.231,147.631,-8000.0,2025-08
3728,2025-08-20 06:00:00,SHORT,147.719,147.319,8000.0,2025-08
3729,2025-08-20 14:00:00,SHORT,147.374,146.974,8000.0,2025-08
3730,2025-08-20 20:00:00,SHORT,146.98999999999998,147.39,-8000.0,2025-08
3731,2025-08-21 10:00:00,SHORT,147.34099999999998,147.74099999999999,-8000.0,2025-08
3732,2025-08-21 15:00:00,SHORT,147.838,148.238,-8000.0,2025-08
3733,2025-08-22 04:00:00,SHORT,148.35,148.75,-8000.0,2025-08
3734,2025-08-22 14:00:00,SHORT,148.738,148.338,8000.0,2025-08
3735,2025-08-24 23:00:00,SHORT,146.846,147.246,-8000.0,2025-08
3736,2025-08-25 15:00:00,SHORT,147.26,147.66,-8000.0,2025-08
3737,2025-08-26 00:00:00,SHORT,147.605,147.20499999999998,8000.0,2025-08
3738,2025-08-26 02:00:00,SHORT,147.10399999999998,147.504,-8000.0,2025-08
3739,2025-08-26 16:00:00,SHORT,147.51399999999998,147.11399999999998,8000.0,2025-08
3740,2025-08-27 02:00:00,SHORT,147.298,147.698,-8000.0,2025-08
3741,2025-08-27 10:00:00,SHORT,147.714,148.114,-8000.0,2025-08
3742,2025-08-27 15:00:00,SHORT,148.113,147.713,8000.0,2025-08
3743,2025-08-27 17:00:00,SHORT,147.73999999999998,147.33999999999997,8000.0,2025-08
3744,2025-08-28 10:00:00,SHORT,147.35,146.95,8000.0,2025-08
3745,2025-08-29 12:00:00,SHORT,146.926,147.326,-8000.0,2025-08
3746,2025-08-29 14:00:00,SHORT,147.314,146.914,8000.0,2025-08
3747,2025-09-01 00:00:00,SHORT,146.819,147.219,-8000.0,2025-09
3748,2025-09-01 06:00:00,SHORT,147.227,146.827,8000.0,2025-09
3749,2025-09-02 00:00:00,SHORT,146.92999999999998,147.32999999999998,-8000.0,2025-09
3750,2025-09-02 02:00:00,SHORT,147.297,147.697,-8000.0,2025-09
3751,2025-09-02 07:00:00,SHORT,147.658,148.058,-8000.0,2025-09
3752,2025-09-02 14:00:00,SHORT,148.641,148.24099999999999,8000.0,2025-09
3753,2025-09-02 18:00:00,SHORT,148.076,148.476,-8000.0,2025-09
3754,2025-09-03 01:00:00,SHORT,148.468,148.868,-8000.0,2025-09
3755,2025-09-03 09:00:00,SHORT,148.85899999999998,148.45899999999997,8000.0,2025-09
